Absorbance: 0.5	
838.256	1.07	
838.642	1.05	
839.029	1.06	
839.416	1.07	
839.802	1.05	
840.189	1.06	
840.575	1.05	
840.962	1.06	
841.348	1.03	
841.734	1.05	
842.12	1.05	
842.507	1.04	
842.893	1.04	
843.279	1.03	
843.665	1.03	
844.051	1.02	
844.437	1.03	
844.822	1.03	
845.208	1.03	
845.594	1.02	
845.98	1.02	
846.365	1.03	
846.751	1.03	
847.136	1.02	
847.522	1.03	
847.907	0.99	
848.293	1.02	
848.678	1.03	
849.063	1.02	
849.448	1.01	
849.834	1.01	
850.219	1	
850.604	1.01	
850.989	1	
851.374	1.01	
851.758	0.99	
852.143	0.99	
852.528	0.99	
852.913	1	
853.297	0.97	
853.682	0.99	
854.067	0.98	
854.451	0.98	
854.836	0.99	
855.22	0.98	
855.604	0.97	
855.989	0.98	
856.373	0.98	
856.757	0.97	
857.141	0.97	
857.525	0.96	
857.909	0.96	
858.293	0.96	
858.677	0.96	
859.061	0.95	
859.445	0.97	
859.828	0.95	
860.212	0.95	
860.596	0.98	
860.979	0.96	
861.363	0.93	
861.746	0.96	
862.13	0.93	
862.513	0.95	
862.896	0.96	
863.28	0.93	
863.663	0.94	
864.046	0.94	
864.429	0.94	
864.812	0.94	
865.195	0.92	
865.578	0.93	
865.961	0.92	
866.344	0.92	
866.726	0.92	
867.109	0.93	
867.492	0.92	
867.874	0.9	
868.257	0.91	
868.639	0.91	
869.022	0.91	
869.404	0.91	
869.787	0.9	
870.169	0.9	
870.551	0.89	
870.933	0.91	
871.315	0.88	
871.697	0.88	
872.079	0.89	
872.461	0.87	
872.843	0.88	
873.225	0.89	
873.607	0.89	
873.989	0.87	
874.37	0.88	
874.752	0.86	
875.134	0.86	
875.515	0.89	
875.896	0.88	
876.278	0.87	
876.659	0.86	
877.041	0.87	
877.422	0.84	
877.803	0.85	
878.184	0.86	
878.565	0.87	
878.946	0.85	
879.327	0.86	
879.708	0.86	
880.089	0.87	
880.47	0.85	
880.851	0.87	
881.231	0.86	
881.612	0.87	
881.993	0.88	
882.373	0.87	
882.754	0.88	
883.134	0.88	
883.514	0.87	
883.895	0.88	
884.275	0.89	
884.655	0.9	
885.035	0.9	
885.415	0.89	
885.795	0.89	
886.175	0.91	
886.555	0.9	
886.935	0.91	
887.315	0.92	
887.695	0.9	
888.075	0.92	
888.454	0.91	
888.834	0.92	
889.213	0.92	
889.593	0.92	
889.972	0.92	
890.352	0.91	
890.731	0.94	
891.11	0.92	
891.49	0.91	
891.869	0.93	
892.248	0.91	
892.627	0.89	
893.006	0.9	
893.385	0.89	
893.764	0.88	
894.143	0.88	
894.522	0.88	
894.9	0.87	
895.279	0.88	
895.658	0.85	
896.036	0.85	
896.415	0.84	
896.793	0.83	
897.172	0.8	
897.55	0.8	
897.928	0.79	
898.307	0.81	
898.685	0.79	
899.063	0.78	
899.441	0.79	
899.819	0.78	
900.197	0.76	
900.575	0.73	
900.953	0.74	
901.331	0.74	
901.708	0.73	
902.086	0.71	
902.464	0.72	
902.841	0.69	
903.219	0.71	
903.596	0.69	
903.974	0.69	
904.351	0.68	
904.729	0.68	
905.106	0.67	
905.483	0.69	
905.86	0.66	
906.237	0.67	
906.614	0.65	
906.991	0.64	
907.368	0.63	
907.745	0.61	
908.122	0.63	
908.499	0.61	
908.875	0.6	
909.252	0.6	
909.629	0.61	
910.005	0.58	
910.382	0.59	
910.758	0.57	
911.135	0.58	
911.511	0.58	
911.887	0.58	
912.264	0.58	
912.64	0.56	
913.016	0.54	
913.392	0.54	
913.768	0.55	
914.144	0.54	
914.52	0.54	
914.896	0.53	
915.271	0.52	
915.647	0.51	
916.023	0.52	
916.398	0.5	
916.774	0.49	
917.15	0.5	
917.525	0.48	
917.9	0.47	
918.276	0.47	
918.651	0.45	
919.026	0.45	
919.402	0.46	
919.777	0.45	
920.152	0.45	
920.527	0.43	
920.902	0.42	
921.277	0.41	
921.652	0.44	
922.026	0.42	
922.401	0.41	
922.776	0.41	
923.15	0.41	
923.525	0.4	
923.9	0.4	
924.274	0.37	
924.648	0.37	
925.023	0.38	
925.397	0.38	
925.771	0.35	
926.146	0.35	
926.52	0.34	
926.894	0.35	
927.268	0.33	
927.642	0.32	
928.016	0.33	
928.39	0.33	
928.764	0.32	
929.137	0.3	
929.511	0.3	
929.885	0.3	
930.258	0.29	
930.632	0.29	
931.005	0.27	
931.379	0.25	
931.752	0.26	
932.125	0.26	
932.499	0.27	
932.872	0.23	
933.245	0.24	
933.618	0.23	
933.991	0.23	
934.364	0.2	
934.737	0.21	
935.11	0.22	
935.483	0.21	
935.856	0.18	
936.228	0.19	
936.601	0.19	
936.974	0.16	
937.346	0.18	
937.719	0.15	
938.091	0.16	
938.464	0.16	
938.836	0.13	
939.208	0.14	
939.58	0.14	
939.953	0.13	
940.325	0.12	
940.697	0.12	
941.069	0.12	
941.441	0.11	
941.813	0.11	
942.184	0.1	
942.556	0.08	
942.928	0.1	
943.3	0.1	
943.671	0.08	
944.043	0.08	
944.414	0.08	
944.786	0.06	
945.157	0.08	
945.529	0.04	
945.9	0.05	
946.271	0.04	
946.642	0.01	
947.013	0.02	
947.384	0.03	
947.756	0.02	
948.126	0.01	
948.497	-0.01	
948.868	-0.01	
949.239	-0.02	
949.61	-0.03	
949.98	-0.04	
950.351	-0.05	
950.722	-0.01	
951.092	-0.02	
951.463	-0.06	
951.833	-0.06	
952.203	-0.06	
952.574	-0.07	
952.944	-0.06	
953.314	-0.08	
953.684	-0.08	
954.054	-0.08	
954.424	-0.08	
954.794	-0.12	
955.164	-0.1	
955.534	-0.09	
955.904	-0.11	
956.274	-0.11	
956.643	-0.12	
957.013	-0.14	
957.383	-0.16	
957.752	-0.14	
958.122	-0.15	
958.491	-0.15	
958.86	-0.14	
959.23	-0.17	
959.599	-0.17	
959.968	-0.17	
960.337	-0.2	
960.706	-0.17	
961.075	-0.22	
961.444	-0.22	
961.813	-0.2	
962.182	-0.2	
962.551	-0.19	
962.92	-0.22	
963.288	-0.19	
963.657	-0.21	
964.026	-0.23	
964.394	-0.25	
964.763	-0.24	
965.131	-0.26	
965.499	-0.29	
965.868	-0.27	
966.236	-0.23	
966.604	-0.26	
966.972	-0.26	
967.34	-0.23	
967.708	-0.23	
968.076	-0.26	
968.444	-0.31	
968.812	-0.31	
969.18	-0.27	
969.548	-0.26	
969.915	-0.26	
970.283	-0.29	
970.651	-0.32	
971.018	-0.33	
971.386	-0.3	
971.753	-0.29	
972.121	-0.31	
972.488	-0.33	
972.855	-0.35	
973.222	-0.31	
973.589	-0.31	
973.957	-0.35	
974.324	-0.33	
974.691	-0.35	
975.057	-0.36	
975.424	-0.33	
975.791	-0.37	
976.158	-0.33	
976.525	-0.4	
976.891	-0.38	
977.258	-0.39	
977.624	-0.38	
977.991	-0.38	
978.357	-0.43	
978.724	-0.42	
979.09	-0.39	
979.456	-0.38	
979.822	-0.41	
980.189	-0.43	
980.555	-0.42	
980.921	-0.44	
981.287	-0.41	
981.653	-0.38	
982.019	-0.44	
982.384	-0.44	
982.75	-0.39	
983.116	-0.46	
983.481	-0.42	
983.847	-0.45	
984.213	-0.47	
984.578	-0.48	
984.944	-0.41	
985.309	-0.45	
985.674	-0.46	
986.039	-0.45	
986.405	-0.48	
986.77	-0.48	
987.135	-0.46	
987.5	-0.56	
987.865	-0.48	
988.23	-0.51	
988.595	-0.58	
988.96	-0.46	
989.324	-0.54	
989.689	-0.55	
990.054	-0.49	
990.418	-0.55	
990.783	-0.52	
991.147	-0.54	
991.512	-0.56	
991.876	-0.55	
992.24	-0.59	
992.605	-0.6	
992.969	-0.57	
993.333	-0.58	
993.697	-0.49	
994.061	-0.52	
994.425	-0.6	
994.789	-0.58	
995.153	-0.63	
995.517	-0.6	
995.881	-0.63	
996.244	-0.62	
996.608	-0.59	
996.971	-0.62	
997.335	-0.58	
997.698	-0.58	
998.062	-0.62	
998.425	-0.62	
998.789	-0.59	
999.152	-0.64	
999.515	-0.69	
999.878	-0.62	
1000.241	-0.61	
1000.604	-0.68	
1000.967	-0.64	
1001.33	-0.71	
1001.693	-0.63	
1002.056	-0.67	
1002.419	-0.75	
1002.781	-0.69	
1003.144	-0.7	
1003.507	-0.67	
1003.869	-0.67	
1004.232	-0.71	
1004.594	-0.58	
1004.956	-0.66	
1005.319	-0.65	
1005.681	-0.74	
1006.043	-0.67	
1006.405	-0.63	
1006.767	-0.76	
1007.129	-0.74	
1007.491	-0.74	
1007.853	-0.81	
1008.215	-0.82	
1008.577	-0.71	
1008.939	-0.74	
1009.3	-0.81	
1009.662	-0.82	
1010.024	-0.83	
1010.385	-0.76	
1010.747	-0.71	
1011.108	-0.88	
1011.469	-0.76	
1011.831	-0.81	
1012.192	-0.79	
1012.553	-0.71	
1012.914	-0.78	
1013.275	-0.75	
1013.636	-0.75	
1013.997	-0.69	
1014.358	-0.94	
1014.719	-0.91	
1015.08	-0.89	
1015.441	-0.88	
1015.801	-0.8	
1016.162	-0.78	
1016.523	-0.82	
1016.883	-0.87	
1017.244	-0.84	
1017.604	-0.81	
1017.964	-0.8	
1018.325	-0.85	
1018.685	-0.95	
1019.045	-0.98	
1019.405	-0.94	
1019.765	-0.89	
1020.125	-0.88	
1020.485	-0.88	
1020.845	-0.9	
1021.205	-0.86	
1021.565	-0.77	
1021.925	-0.89	
1022.284	-0.85	
1022.644	-0.89	
1023.004	-0.84	
1023.363	-0.93	
1023.723	-1.01	
1024.082	-0.92	
1024.441	-0.95	
1024.801	-0.88	
1025.16	-0.9	
1025.519	-1.06	
1025.878	-0.83	
1026.237	-1.12	
1026.596	-0.95	
1026.955	-0.98	
1027.314	-0.86	
1027.673	-0.91	
1028.032	-0.92	
1028.39	-0.82	
1028.749	-0.98	
1029.108	-0.92	
1029.466	-1.02	
1029.825	-1.02	
1030.183	-0.94	
1030.542	-1.01	
1030.9	-0.87	
1031.258	-1.11	
1031.616	-0.87	
1031.975	-0.87	
1032.333	-0.87	
