Absorbance:209		
868.046	0.72	
868.428	0.72	
868.809	0.72	
869.191	0.71	
869.572	0.72	
869.953	0.72	
870.335	0.69	
870.716	0.72	
871.097	0.71	
871.478	0.69	
871.859	0.68	
872.24	0.69	
872.621	0.7	
873.001	0.69	
873.382	0.7	
873.763	0.68	
874.143	0.68	
874.524	0.69	
874.905	0.68	
875.285	0.68	
875.665	0.67	
876.046	0.65	
876.426	0.65	
876.806	0.65	
877.186	0.63	
877.567	0.63	
877.947	0.64	
878.327	0.63	
878.707	0.65	
879.086	0.64	
879.466	0.62	
879.846	0.62	
880.226	0.63	
880.605	0.59	
880.985	0.63	
881.365	0.61	
881.744	0.62	
882.124	0.63	
882.503	0.6	
882.882	0.6	
883.261	0.6	
883.641	0.61	
884.02	0.6	
884.399	0.57	
884.778	0.58	
885.157	0.58	
885.536	0.55	
885.915	0.58	
886.293	0.56	
886.672	0.54	
887.051	0.56	
887.429	0.54	
887.808	0.55	
888.186	0.58	
888.565	0.58	
888.943	0.56	
889.322	0.54	
889.7	0.54	
890.078	0.52	
890.456	0.53	
890.834	0.53	
891.212	0.52	
891.59	0.53	
891.968	0.54	
892.346	0.54	
892.724	0.52	
893.102	0.5	
893.479	0.51	
893.857	0.52	
894.235	0.5	
894.612	0.5	
894.99	0.52	
895.367	0.5	
895.744	0.54	
896.122	0.53	
896.499	0.52	
896.876	0.52	
897.253	0.53	
897.63	0.54	
898.007	0.53	
898.384	0.53	
898.761	0.51	
899.138	0.51	
899.515	0.55	
899.891	0.49	
900.268	0.53	
900.645	0.5	
901.021	0.5	
901.398	0.53	
901.774	0.52	
902.15	0.51	
902.527	0.52	
902.903	0.5	
903.279	0.5	
903.655	0.5	
904.031	0.5	
904.407	0.51	
904.783	0.53	
905.159	0.53	
905.535	0.49	
905.911	0.5	
906.287	0.48	
906.662	0.48	
907.038	0.53	
907.413	0.5	
907.789	0.49	
908.164	0.47	
908.54	0.47	
908.915	0.49	
909.29	0.51	
909.666	0.49	
910.041	0.52	
910.416	0.52	
910.791	0.49	
911.166	0.5	
911.541	0.48	
911.916	0.49	
912.29	0.47	
912.665	0.49	
913.04	0.48	
913.414	0.49	
913.789	0.49	
914.163	0.47	
914.538	0.48	
914.912	0.47	
915.287	0.46	
915.661	0.44	
916.035	0.45	
916.409	0.47	
916.783	0.47	
917.157	0.48	
917.531	0.49	
917.905	0.46	
918.279	0.44	
918.653	0.47	
919.027	0.48	
919.4	0.39	
919.774	0.48	
920.148	0.44	
920.521	0.52	
920.895	0.42	
921.268	0.44	
921.641	0.48	
922.015	0.42	
922.388	0.46	
922.761	0.45	
923.134	0.5	
923.507	0.47	
923.88	0.43	
924.253	0.41	
924.626	0.47	
924.999	0.5	
925.372	0.39	
925.744	0.48	
926.117	0.41	
926.489	0.39	
926.862	0.47	
927.234	0.45	
927.607	0.45	
927.979	0.44	
928.352	0.43	
928.724	0.43	
929.096	0.41	
929.468	0.44	
929.84	0.39	
930.212	0.42	
930.584	0.43	
930.956	0.43	
931.328	0.39	
931.7	0.37	
932.071	0.46	
932.443	0.4	
932.814	0.4	
933.186	0.42	
933.557	0.36	
933.929	0.36	
934.3	0.4	
934.672	0.38	
935.043	0.39	
935.414	0.36	
935.785	0.44	
936.156	0.39	
936.527	0.44	
936.898	0.37	
937.269	0.49	
937.64	0.42	
938.011	0.37	
938.381	0.54	
938.752	0.44	
939.123	0.43	
939.493	0.34	
939.864	0.36	
940.234	0.37	
940.604	0.44	
940.975	0.43	
941.345	0.43	
941.715	0.42	
942.085	0.35	
942.455	0.31	
942.825	0.39	
943.195	0.35	
943.565	0.52	
943.935	0.36	
944.305	0.39	
944.675	0.45	
945.044	0.43	
945.414	0.56	
945.783	0.39	
946.153	0.4	
946.522	0.41	
946.892	0.41	
947.261	0.43	
947.63	0.38	
947.999	0.42	
948.369	0.37	
948.738	0.46	
949.107	0.39	
949.476	0.47	
949.844	0.44	
950.213	0.47	
950.582	0.39	
950.951	0.41	
951.319	0.47	
951.688	0.43	
952.057	0.33	
952.425	0.45	
952.794	0.38	
953.162	0.4	
953.53	0.37	
953.898	0.51	
954.267	0.37	
954.635	0.44	
955.003	0.42	
955.371	0.5	
955.739	0.37	
956.107	0.45	
956.475	0.36	
956.842	0.47	
957.21	0.49	
957.578	0.32	
957.945	0.42	
958.313	0.48	
958.68	0.39	
959.048	0.55	
959.415	0.42	
959.783	0.41	
960.15	0.6	
960.517	0.48	
960.884	0.51	
961.251	0.49	
961.618	0.53	
961.985	0.66	
962.352	0.45	
962.719	0.61	
963.086	0.45	
963.452	0.58	
963.819	0.55	
964.186	0.49	
964.552	0.52	
964.919	0.42	
965.285	0.55	
965.652	0.44	
966.018	0.48	
966.384	0.43	
966.75	0.48	
967.116	0.43	
967.482	0.56	
967.848	0.66	
968.214	0.54	
968.58	0.58	
968.946	0.55	
969.312	0.46	
969.678	0.67	
970.043	0.61	
970.409	0.32	
970.774	0.73	
971.14	0.38	
971.505	0.57	
971.871	0.53	
972.236	0.5	
972.601	0.9	
972.967	0.62	
973.332	0.59	
973.697	0.54	
974.062	0.35	
974.427	0.53	
974.792	0.64	
975.156	0.38	
975.521	0.5	
975.886	0.46	
976.251	0.45	
976.615	0.7	
976.98	0.57	
977.344	0.69	
977.709	0.46	
978.073	0.39	
978.437	0.54	
978.802	0.71	
979.166	0.76	
979.53	0.43	
979.894	0.71	
980.258	0.39	
980.622	0.38	
980.986	0.69	
981.35	0.64	
981.713	0.73	
982.077	0.5	
982.441	0.6	
982.804	0.63	
983.168	0.4	
983.531	0.39	
983.895	0.75	
984.258	0.49	
984.621	0.63	
984.985	0.79	
985.348	0.52	
985.711	0.44	
986.074	0.55	
986.437	0.4	
986.8	0.48	
987.163	0.38	
987.526	0.53	
987.888	0.49	
988.251	0.59	
988.614	0.44	
988.976	0.39	
989.339	0.36	
989.701	0.52	
990.064	0.28	
990.426	0.31	
990.788	0.47	
991.151	0.49	
991.513	0.51	
991.875	0.44	
992.237	0.5	
992.599	0.52	
992.961	0.63	
993.323	0.32	
993.685	0.56	
994.046	0.45	
994.408	0.47	
994.77	0.39	
995.131	0.59	
995.493	0.47	
995.854	0.29	
996.216	0.47	
996.577	0.49	
996.938	0.41	
997.299	0.57	
997.661	0.46	
998.022	0.54	
998.383	0.89	
998.744	0.58	
999.105	0.38	
999.465	0.75	
999.826	0.37	
1000.187	0.48	
1000.548	0.57	
1000.908	0.36	
1001.269	0.25	
1001.629	0.55	
1001.99	0.31	
1002.35	0.48	
1002.711	0.35	
1003.071	0.61	
1003.431	0.3	
1003.791	0.38	
1004.151	0.43	
1004.511	0.81	
1004.871	0.51	
1005.231	0.28	
1005.591	1.09	
1005.951	0.32	
1006.311	0.51	
1006.67	0.37	
1007.03	0.26	
1007.389	0.32	
1007.749	0.5	
1008.108	0.43	
1008.468	0.51	
1008.827	0.42	
1009.186	0.56	
1009.545	0.28	
1009.905	0.75	
1010.264	0.73	
1010.623	0.55	
1010.982	0.41	
1011.341	1.82	
1011.699	0.37	
1012.058	0.76	
1012.417	0.46	
1012.776	0.84	
1013.134	0.25	
1013.493	0.39	
1013.851	0.89	
1014.21	0.57	
1014.568	0.46	
1014.926	0.36	
1015.284	0.94	
1015.643	0.54	
1016.001	0.47	
1016.359	0.63	
1016.717	0.48	
1017.075	0.32	
1017.433	0.47	
1017.79	0.95	
1018.148	0.33	
1018.506	0.24	
1018.864	0.4	
1019.221	0.42	
1019.579	0.5	
1019.936	0.42	
1020.294	0.38	
1020.651	0.31	
1021.008	0.47	
1021.365	0.62	
1021.723	0.52	
1022.08	0.58	
1022.437	0.53	
1022.794	0.62	
1023.151	0.49	
1023.507	0.65	
1023.864	1.66	
1024.221	0.87	
1024.578	0.45	
1024.934	0.31	
1025.291	0.43	
1025.647	0.21	
1026.004	0.22	
1026.36	0.22	
1026.717	0.34	
1027.073	0.23	
1027.429	0.96	
1027.785	0.57	
1028.141	1	
1028.497	0.62	
1028.853	-0	
1029.209	0.72	
1029.565	0.47	
1029.921	0.44	
1030.277	0.51	
1030.632	0.28	
1030.988	1.78	
1031.343	0.51	
1031.699	0.3	
1032.054	0.3	
1032.41	0.3	
